date,scored,relevance,expected_impact,direction,chop_risk,rationale,source,headlines_json,created_at
2026-01-06,1,0.7,0.6,risk_off,0.8,"Geopolitical tensions and mixed signals regarding military actions create uncertainty, likely leading to erratic trading.",gdelt,"[""Lamb Weston ( LW ) Q3 2025 Earnings Call Transcript"", ""White House says using US military is  always an option  for acquiring Greenland"", ""Venezuelan leader Nicolas Maduro warned the US willing to wage  war for oil  in 2019 interview"", ""What next in Venezuela leader Nicol\u00e1s Maduro criminal case"", ""Column : U . S . military captures Maduro , but the future is unclear"", ""Wall Street mixed in light trading before the opening bell while oil prices resume their climb"", ""Investors warn AI spending may force central banks to tighten again"", ""What Next In Deposed Venezuela Leader Nicol\u00e1s Maduro Criminal Case \u2013 710am KURV"", ""The 10 Most Perfect Stanley Kubrick Movies , Ranked"", ""US backs security guarantees for Ukraine at ally summit"", ""From S to explainable AI : A Q & A with a supply chain planning expert"", ""CES 2026 roundup : Chips , robots and partnerships"", ""Capture of Maduro raises long list of questions about the future of Venezuela"", ""This Arizona reporter found that drones used in Ukraine are now monitoring U . S .- Mexico border"", ""Tennessee State Museum debuts Tennessee Voices , American Stories exhibit"", ""MLS # 2594911 : 21032 Millridge Street , Spring Hill , KS 66083"", ""British troops on the ground in Ukraine should peace be reached , Number 10 says"", ""North American Markets Extend Early - 2026 S7P Hit Highs as Big Tech and Healthcare Lead , While Small Caps Stay in Play"", ""Senate Democrats attempt to curb Trump warmaking abilities after Venezuela raid"", ""Dow Jones , S & P 500 close at all - time highs as markets digest Venezuela developments"", ""Put these 12 eye - opening books on your 2026 reading list"", ""Author , film director Sayles to appear soon in Berkeley for new book"", ""San Jose students develop high - tech way to fight wildfires"", ""COAS General Upendra Dwivedi to visit Sri Lanka on January 7""]",2026-06-30T10:45:43-04:00
2026-01-09,1,0.5,0.4,risk_off,0.7,"Geopolitical tensions and mixed economic signals create uncertainty, increasing the likelihood of erratic trading.",gdelt,"[""From climbing vacuums to cyber pets : Some highlights of CES 2026"", ""Ukrainian Primary Care Clinics Deliver Safer , More Comprehensive Care for Opioid Use Disorder"", ""US seizes fifth oil tanker linked to Venezuela"", ""Treasuries Move Modestly Higher Following Jobs Data"", ""White House says it  reviewing protocol after Trump seemingly violated federal policy by disclosing jobs data early"", ""US Army will roll out tank of the future at Detroit auto show"", ""We support Hama chants put Mamdani Israel stance at center stage"", ""Crude Oil Soars Amid Geopolitical Risks , U . S . Inventory Data , OPEC Output Increase Pause"", ""Alejandro Navarro Bold Stance :  The Issue Isnt Maduro , It the Sovereignty of Nations"", ""Venezuela and Ukraine highlight the bankruptcy of Britain official anti - war movement"", ""happy trump pin : Trump shows off Happy Trump Pin at White House during Venezuela and Greenland talks"", ""Russian strikes leave half of Kyiv apartments without heat in - 15C cold"", ""EU Commission considers enacting the EU - Mercosur trade deal before MEPs ratify it"", ""Canada job numbers show more people look for work last month"", ""Venezuelan Interim President Delcy Rodr\u00edguez Requests Permission to Travel to Washington Despite US Sanctions"", ""Gavin Newsom proposes $350 Billion California budget"", ""24 big things coming to Orlando in 2026"", ""Trump promises oil executives  total safety  if they invest in Venezuela after Maduro ouster"", ""LIVE ! Closely following developments in Iran , says India"", ""Sugar Prices Climb on Commodity Index Rebalancing"", ""Report : Michigan faces  a critical time  to retain $348B auto industry | Business"", ""I got it done in rapid order : Trump repeats claim of halting India \u2013 Pakistan conflict war"", ""New St . Dominic high school location in Lewiston to hold an open house ; Claude Berube named to lead"", ""Hyundai sales in Vietnam rise almost 23 % in December"", ""More electric vehicles means less gas tax revenue : How this impacts Texas budget""]",2026-06-30T10:46:25-04:00
2026-01-13,1,0.7,0.6,risk_off,0.8,"Conflicting news regarding Trump and Powell creates uncertainty, likely leading to erratic market behavior.",gdelt,"[""PR News | Trump PR Smackdown - Tue ., Jan . 13 , 2026"", ""Why caution , not speed , will define property success in 2026"", ""Zoe Salda\u00f1a becomes the highest - grossing movie star"", ""Western Mass . Quabbin towns want more compensation from Boston water users"", ""Trump Tariff Tracker \u2013 January 12 | Baker Botts L . L . P ."", ""Explore Lithgow Wild Walks and Bathurst Murals and more | Lithgow Mercury"", ""Euro , Swiss franc jump after Powell indictment warning"", ""UN Leader Threatens Israel In Last - Ditch Effort To Distract From Iran , Its Own Employees Being Terrorists"", ""On Wednesday show : A House Call from Dr . Joe"", ""Trump visits Ford factory to promote efforts to boost manufacturing"", ""Aritzia Announces $200 Million Secondary Offering of Subordinate Voting Shares"", ""Gladstone Capital Announces Monthly Cash Distributions for January , February and March 2026 and Conference Call Date"", ""What Trump fight with Powell could mean for the Fed future"", ""Plane used in boat strike off Venezuela painted to look like civilian aircraft , AP sources say"", ""Julia Roberts Thought Her And Hugh Grant Box Office Hit Was The  Dumbest Idea"", ""Gladstone Commercial Corporation Announces Monthly Cash Distributions for January , February and March 2026 and Earnings Release and Conference Call Dates for its Fourth Quarter Ended December 31 , 2025"", ""Wall Street drops sharply as Trump continues to turn on Powell"", ""A Knight Of The Seven Kingdoms Review : The Game Of Thrones Prequel Is A Welcome Return To Westeros"", ""Markets and restaurants return to Gaza , but few can afford the expensive price tag"", ""UN chief warns he could refer Israel to ICJ over laws targetting UNRWA - Dominican Republic Post \u2013 Caribbean News , Business , Travel & Culture"", ""Gladstone Investment Announces Monthly Cash Distributions for January , February and March 2026 , and Earnings Release and Conference Call Dates for the Third Fiscal Quarter"", ""Small businesses in  comfortable position  heading into 2026 : NFIB""]",2026-06-30T10:46:52-04:00
2026-01-21,1,0.7,0.6,risk_on,0.4,"The easing of tensions regarding Greenland and NATO may boost market sentiment, but mixed signals from Trump could introduce some uncertainty.",gdelt,"[""Trump says Russia , Ukraine want deal ; claims talks  reasonably close"", ""Stock Market Today , Jan . 21 : Vale Jumps After Trading Volume Surges Well Above Average"", ""Trump backs down on Greenland and cancels tariff threat after NATO agrees to future Arctic deal"", ""Trump rows back on Greenland tariff threats after  deal  talks with Nato chief"", ""Why Halliburton Rallied Today | The Motley Fool"", ""Teledyne ( TDY ) Q4 2025 Earnings Call Transcript"", ""Trump targets French wine with tariffs over Board of Peace plan"", ""Supreme Court doubtful of Trump claim he can fire Fed governors by fiat"", ""California Homelessness Crisis Remains Newsom Political Liability"", ""Wiz Khalifa Reacts After Finding Out His Relative Was A Slave"", ""Trump cancels tariff threat over Greenland , says NATO agreed to  framework  of future Arctic deal"", ""Trump announces  framework  of Arctic deal with Greenland"", ""Dont Worry . The Trump Presidency Is Just a Distraction From the Impending Apocalypse ."", ""Wall Street recovers after Trump retreat on Greenland"", ""Israeli comedian Guy Hochman NYC show canceled amid protests , one day after he was detained in Canada | JTA"", ""Unearthed Affidavit Shows Anti - ICE Minnesota Church Disruptor Previously Arrested Near White House"", ""Swedish film could cause controversy in Norway | IceNews"", ""Central African Republic : At the Edge of War - The Central African Republic Uneasy Border With Sudan"", ""US stocks rise as markets cheer easing of Greenland tensions"", ""Trump Says He Reached Greenland Deal  Framework  With NATO"", ""Ethereum to $4 , 000 ? Traders Turn Bullish as Tom Lee Backs  Great  Viral List Showing Institutional Surge""]",2026-06-30T10:47:58-04:00
2026-01-27,1,0.6,0.5,risk_on,0.7,"Mixed signals from economic indicators and geopolitical tensions create uncertainty, increasing the likelihood of erratic trading.",gdelt,"[""Nothing normal  in dealing with US , Carney tells Canada parliament"", ""California consumer confidence tumbles to 5 - year low"", ""Italian officials voice outrage at the presence of U . S . ICE agents at the 2026 Olympics"", ""Trump talks up US economy in key speech ahead of midterm elections"", ""International Business : World stocks surge amid earnings optimism and tariff uncertainty"", ""The stock market is setting records every day : SK Niazi"", ""Siemens Healthineers : Potentially Much Stronger Than Siemens In 2026E ( OTCMKTS : SEMHF )"", ""Wall Street sets a record while the US dollar value slides again - Boston News , Weather , Sports"", ""Op - Ed : Kanye West Is Sorry But Forgiveness Is Complicated"", ""Trump Admin Sued By Families of Boat Strike Victims - News From Antiwar . com"", ""S & P 500 notches fresh record , UnitedHealth drags on Dow Jones"", ""India - EU Sign Historic Free Trade and Security Partnership"", ""AI spending wasnt the biggest engine of U . S . economic growth in 2025 , despite popular assumptions"", ""Accra ranks 8th most expensive city in Africa in 2026"", ""4 reasons the global economy is proving more resilient than expected | Hellenic Shipping News Worldwide"", ""BofA Maintains Cautious View on Con Edison ( ED ) After Rate Decision"", ""Trump says US will end support for Iraq if al - Maliki reinstated as PM - Grenada Chronicle \u2013 Daily Grenada And Caribbean News"", ""Israeli president five - day Australia visit locked in"", ""Canadian PM Mark Carney pushes back on claims he softened Davos remarks after call with Trump"", ""ABC National - WOND"", ""New record on Wall Street despite Dow Jones dive""]",2026-06-30T10:48:43-04:00
2026-02-02,1,0.7,0.6,risk_on,0.4,"Positive developments in US-India trade relations and rising US stock markets suggest a risk-on sentiment, but mixed headlines may introduce some chop.",gdelt,"[""Duniya jhukti hai , jhukaney wala chahiye : PM Economic Advisory Council member Sanjeev Sanyal"", ""Faulty Fokker : The Troubled Dr . 1 Triplane"", ""Gold , silver prices fall sharply after hitting all - time highs"", ""Im no angel , jokes Meloni , as probes launched into church cherub resembling PM"", ""The Debasement Trade About Face"", ""U . S . sledder Katie Uhlaender appeal denied , wont race at Milan Cortina Olympics"", ""3 Dividend ETFs That Yield Over 9 % and Are Actually Worth Buying"", ""Federal vs . local authorities play tug - of - war over immigration policy"", ""Sarah Ferguson charity says it will close days after Epstein files released"", ""The Battle of Stalingrad : The Deadliest Battle in Human History Ended 83 Years Ago"", ""Zelenskyy says Ukraine delegation heading to UAE for 2nd round of trilateral peace talks"", ""India - US Trade Deal : Tariffs Cut to 18 % in  Father of All Deals"", ""S & P / TSX composite rises on broad - based gains , U . S . stock markets also higher"", ""Trump Cuts Tariffs On India After Modi Agrees To Stop Buying Russian Oil"", ""Moody downgrades Indiana Parkview Health System to A1"", ""Sarah Ferguson charity has announced it is CLOSING"", ""India - US trade deal opens door to major investments in Maharashtra : CM Fadnavis"", ""Rebound Anticipated For South Korea Stock Market"", ""U . S . stocks move higher , Dow Jones surges 515 points"", ""Iran , U . S . to hold nuclear talks on Friday ; some regional countries to participate , say sources"", ""Debt group sees upside in higher credit card balances"", ""Few Palestinians allowed as Rafah reopens""]",2026-06-30T10:49:31-04:00
2026-02-03,1,0.5,0.4,risk_off,0.7,"Conflicting news on tech stocks and geopolitical tensions create uncertainty, increasing the likelihood of erratic trading.",gdelt,"[""Shreveport Little Theatre to debut  A Soldier Play  next week"", ""Free Trading Books in PDF Format \u2013 Download & Learn !"", ""NGL Energy ( NGL ) Q3 2026 Earnings Call Transcript"", ""Tie - breaking vote sends Michael Drescher to Vt . Supreme Court | New Hampshire Public Radio"", ""Pentagon Pete Goes Scouting America aka the Boy Scouts"", ""Former prime minister Stephen Harper official portrait unveiled in Ottawa | GX94 Radio - Now That Country !"", ""Delhi PWD to Seek \u20b91 , 200 Crore Central Support for Road Projects : Parvesh Verma"", ""Tech stocks dive , lead broader market lower"", ""Toys  R  Us Canada files for creditor protection - The Globe and Mail"", ""Trump accused of distorting history of Mexican - American War to justify heavy hand in Latin America \u2013 Winnipeg Free Press"", ""Ondo partners with Blockchain . com to launch tokenized U . S . stocks across Europe"", ""Stocks Gain on US Manufacturing Strength"", ""Russia bombards Ukraine with drones and missiles a day before planned peace talks"", ""Iran president seeks  fair and equitable  negotiations , while US shoots down drone | National"", ""MTG : MAGA Was  All a Lie ,  Isnt Really About America or the American People"", ""Momentum Is Just Starting for These 3 Rapid - Growth Stocks in 2026"", ""Worthplaying |  F - 22 : Air Dominance Fighter  Returns To The Air With Upgrades After Nearly 30 Years"", ""Syria , once home to a large Jewish community , takes steps to return property to Jews"", ""Pentagon taps 25 firms for small , cheap attack drone competition"", ""Investcorp Credit Management BDC ( NASDAQ : ICMB ) and WhiteHorse Finance ( NASDAQ : WHF ) Financial Comparison"", ""PepsiCo lowers snack prices by up to 15 %"", ""French Hospital Evacuated After Live WWI Shell Found in Patient"", ""Silver and gold prices rebound after recent slump"", ""Old Crow Medicine Show Coming to Salina"", ""Lorde makes fiery anti - ICE statement with massive $204K donation from Minneapolis tour merch""]",2026-06-30T10:49:46-04:00
2026-02-04,1,0.5,0.4,risk_off,0.7,Mixed news with some geopolitical tensions and tech sector concerns may lead to uncertainty and erratic trading.,gdelt,"[""Supreme Court allows new California congressional districts that favor Democrats"", ""The 16 Best Don Cheadle Movies , Ranked"", ""Worthplaying |  Call Of Duty : Black Ops 7  Details Season 02 Battle Pass , BlackCell , and New Store Bundles"", ""Christi Noem"", ""Harry Styles fans say the same thing after \u00a320 Manchester show announcement"", ""Cost - of - living crisis impacting Australians ; and their dreams of having children"", ""Peace wont save Ukraine : What comes after the war may be worse"", ""Stock Market Today , Feb . 4 : AMD Plunges Over 17 % As Tech Fallout Continues"", ""Candidate for Kansas governor proposes bill to raise minimum wage"", ""Excesses , extremism , hypocrisy : Persecuting Ranil , targeting Rajapaksas , seizing State power"", ""Digi International Q1 Earnings Call Highlights"", ""Breakthrough or prelude to attack ? What we know about Iran - US talks"", ""Former Indiana Rep . Lee Hamilton , congressional overseer of US foreign affairs , dies"", ""Stock market today : Live updates"", ""Digi International ( DGII ) Earnings Transcript"", ""World News : US - Iran talks tomorrow"", ""Mark Ruffalo Denies Being Fired from  Avenger ; Confirms Chris Hemsworth for  Secret War |"", ""Should You Buy the 3 Highest - Paying Dividend Stocks in the Nasdaq ?"", ""Jim Cramer says the tech sell - off proves why this old investing rule still matters"", ""DOE Unveils Office of Science Advisory Committee Members"", ""Boot Barn ( BOOT ) Q3 2026 Earnings Call Transcript"", ""A bad day : Sacked Washington Post staff , including Shashi Tharoor son , pen sombre notes after layoffs"", ""EU - India FTA and implications for Sri Lanka"", ""Chris Hipkin blunt message to iwi leaders : Lower your expectations ; Phil Goff brickbat comeback \u2013 Audrey Young"", ""cold war | Common Dreams""]",2026-06-30T10:50:14-04:00
2026-02-09,1,0.3,0.2,uncertain,0.7,"The news is mixed with some positive sentiment but lacks a clear directional catalyst, increasing the risk of erratic trading.",gdelt,"[""Sony to exit Blu - ray disc recorder market amid rise of streaming services"", ""Consumer Cos Down Ahead of Key Data -- Consumer Roundup"", ""Im Not So Upset : Why Volvo CEO Isnt Too Worried About Tariffs"", ""Bullion surges to Rs524 , 762 / tola on softer dollar"", ""February 10th Morning Report - sharechat . co . nz"", ""Sanae Takaichi tectonic victory"", ""Trump predicts Dow Jones to hit 100K by 2029"", ""Fact Check Team : Is Iran rebuilding their nuclear sites ?"", ""Does US still have Constitution ? | News , Sports , Jobs"", ""Reserves to hit $18b by June"", ""Weekly Blockchain Blog - February 2026 # 2 | BakerHostetler"", ""Fire at Newport historic Castle Hill ruled accidental"", ""Undermining the commons : The regulatory assault on community credit"", ""God of War TV Series Has Found Its Atreus"", ""Laurie & Greg : Caught in the Act or Just Misunderstood ? Laurie Tests Her Bo | 93 . 9 The Beat"", ""District court sides with bank , dismisses putative class action over  cash - sweep  program | Orrick , Herrington & Sutcliffe LLP"", ""Big day again for Nasdaq Composite , gains 207 points"", ""Barnaby Joyce criticises modern politics on Stefanovic podcast | Narromine News"", ""Jimmy Lai children look to Trump and other leaders to push China to free their father - Las Vegas Sun News"", ""US Brent Oil Stock Rises After US Warns Ships Away - United States Brent Oil Fund , LP ETV ( ARCA : BNO )"", ""AI industry blitzes Super Bowl with ads in bid for mainstream acceptance"", ""Takaichi wont have a free hand even with her huge mandate"", ""Stock Donation"", ""Brockville lawyer denies he misappropriated funds | Belleville Intelligencer"", ""Biathlon at Winter Games fuels tourism hopes in northern Italy""]",2026-06-30T10:50:55-04:00
2026-02-12,1,0.3,0.2,uncertain,0.7,The mix of political news and economic uncertainty creates a high chop risk with no clear directional catalyst.,gdelt,"[""Cuban Government Vows Revamped Economic Plan to  Correct Distortions"", ""Sony Unveils God of War Spin - off and Trilogy Remake at State of Play"", ""When Oil Forecasts Meet Reality"", ""Trump administration vows crackdown as Hawley blasts Minnesota AG over alleged fraud"", ""A Medal of Honor recipient rescued a downed pilot in WWI . The airman identity remained a mystery until now ."", ""NY officials raise rainbow flag at Stonewall in rebuke of Trump administration"", ""U . S . stocks in sharp retreat Thursday"", ""Zelenskyy praises disqualified Ukrainian Olympian for helmet honouring war dead"", ""Trump administration reaches trade deal to lower Taiwan tariff barriers\u00a0 | World News"", ""Congress faces steep political hurdles in dealing with rising national debt"", ""Ontario Liberals got support bump after losing leader : Poll"", ""Mary Childs"", ""Frozen food supplier launches production at $31M London plant"", ""Private Equity Wants In On Your 401 ( k ). This Lawyer Is Ready to Fight"", ""Losses May Accelerate For Japan Stock Market"", ""Sinners star Michael B . Jordan says his TV adaptation of popular Game of Thrones - esque fantasy novel will be  something that feels honest  to the source material"", ""New Extraction RPG on Steam is a Hodgepodge of Diablo Presentation , Elden Ring - Like Lore , and ARC Raider Gameplay Loop"", ""GOP senator says he open to compromise on Trump nominee to chair the Federal Reserve"", ""Canada Approves New Groceries And Essentials Benefit"", ""Canada and the U . S . - Canada History"", ""Island records  robust  economic growth in Q3 2025 - The Royal Gazette | Bermuda News , Business , Sports , Events , & Community"", ""Explosives diversion fuels illegal mining in coal belts : Sources reveal systemic lapsesThe Shillong Times"", ""Morgan Stanley tweaks Micron stock price target as pressure builds""]",2026-06-30T10:51:32-04:00
2026-02-13,1,0.5,0.4,uncertain,0.7,"Mixed economic signals and geopolitical tensions create uncertainty, increasing the likelihood of erratic trading.",gdelt,"[""Artist defends banned Ukrainian Olympic helmet"", ""U . S . stocks fail to find direction despite iCPI falling to 2 . 4 percent"", ""Bombshell Report Finds Putin Lost Twice the Number of Troops In January as the Soviets Lost In 10 Years Fighting In Afghanistan"", ""January inflation eased more than expected in promising sign for economy"", ""sci fi \u2013 We Are Movie Geeks"", ""Wendy plans to close hundreds of restaurants this year"", ""1492 Capital Dumps 61 , 000 Shift4 Shares Worth $4 . 8 Million"", ""Carlisle | All - Black American Legion post celebrates 80 years of history"", ""Money bouquet rival traditional flowers as coveted tokens of love"", ""Wall Street staggers Friday , even though inflation is reined in"", ""Spy agency says Kim Jong Un daughter is close to being designated North Korea future leader"", ""Regional Knights support Global Wheelchair Mission Program"", ""US Deploys World Largest Aircraft Carrier To Middle East"", ""Trump says planning to  make visit  to Venezuela following Maduro abduction - Grenada Chronicle \u2013 Daily Grenada And Caribbean News"", ""Gov . Newsom to world leaders :  Donald Trump is temporary"", ""Trump Says Regime Change  Best Thing That Could Happen  In Iran"", ""Trump threatens to impose photo ID for voters for midterm elections"", ""Cathie Wood just made her biggest stock purchase of 2026"", ""Rep . Cammack celebrates wins for Florida farmers included in the 2026 Farm Bill"", ""Letters for Feb . 14 : Why are developers shaping US foreign policy ?"", ""Community editorial board :  Yankee , go home ! | The County Weekly News"", ""Arundhati Roy exits film festival over Wender comment""]",2026-06-30T10:51:49-04:00
2026-02-25,1,0.6,0.5,risk_off,0.7,"Conflicting geopolitical tensions and mixed economic signals create uncertainty, increasing the likelihood of erratic trading.",gdelt,"[""Budget will be  ambitiou despite inflation issues"", ""Adopt Thai initiative to win sugar war , govt urged"", ""Iran , U . S . signal openness to diplomacy as nuclear talks approach"", ""Trump , Zelensky speak on call ahead of Ukraine - US talks in Geneva"", ""Modi says India stands  firmly  with Israel during visit"", ""Flying high : bumper Qantas profit despite fee hikes"", ""Economy takes center stage after Trump State of the Union as midterms loom"", ""Matthews Asia Innovators Active ETF ( NYSEARCA : MINV ) Short Interest Up 2 , 411 . 9 % in February"", ""Pete Hegseth Alien Mission Confirmed After Trump UFO Files Order"", ""Trump rightly pushes Democrats to show voters their weird extremism"", ""8 - 0 : Google News Rages , Pushing Leftist Media Undercutting Trump SOTU"", ""10 Stocks Left Behind in a Roaring Market"", ""DAF Battle Network Boosted by Acquisition Overhaul"", ""Cuba says it killed four gunmen on a Florida speedboat , but what was happening off its coast raises bigger questions"", ""grabbing the american public by the tariff pussy ...."", ""Trump Leaves China Out of His State of the Union \u2013 Except to Mock Them"", ""India Modi Visits Israel , Expresses Support for Jewish State as US - Iran Tensions Mount"", ""IMF urges US to work with partners to ease trade restrictions"", ""4 Dividend Stocks to Double Up On Right Now"", ""Americans cant sue USPS , even if mail is intentionally not delivered , Supreme Court rules"", ""Sixth round of Sino - US trade talks expected"", ""Vance warns Iran to take US threats  seriously"", ""State of the Union : Trump strives to keep MAGA on board"", ""Vance to pause Medicaid funding in Minnesota over fraud concerns , gives ultimatum to Walz"", ""NioCorp Announces Closing of $100 . 0 Million Public Offering of Common Shares""]",2026-06-30T10:53:09-04:00
2026-03-03,1,0.9,0.8,risk_off,0.7,"Escalating tensions and casualties in the Iran war create significant uncertainty, likely leading to a risk-off sentiment in the markets.",gdelt,"[""Call of Duty : When stolen valor makes for great gaming"", ""A glimpse of Iran , through the eyes of its artists and journalists"", ""Popular Pizza Chain To Close Hundreds Of Restaurants This Year"", ""Questions mount in Congress over Iran war"", ""How Teton County Wealth Influences Wyoming Economic Landscape"", ""After Ali Khamenei , IRGC is widening Iran war to Gulf"", ""Pentagon releases names of first U . S . service members killed in Iran war"", ""Iran war a reminder : Military units based in NC have global reach , responsibilities"", ""The Latest : Iran war engulfs the Middle East as markets drop and oil prices spike | News , Sports , Jobs"", ""Minnesota soldier among first casualties in Iran war"", ""Email threats to Albanese revealed as Tamworth man faces court | The Advocate"", ""Donovan Shell Feud : Renewed legal threats ? \u2013 Royal Dutch Shell Plc . com"", ""Kayne Anderson Energy Infrastructure Fund Provides Unaudited Balance Sheet Information and Announces Its Net Asset Value and Asset Coverage Ratios As of February 28 , 2026"", ""Iran attacks threaten economy with more uncertainty around inflation"", ""The Latest : Primary voters head to the polls in Texas , North Carolina and Arkansas"", ""War with Iran strains the US - UK relationship as Starmer and Trump disagree"", ""UK halts visa routes from four countries amid claims migrants  exploiting  asylum"", ""How Israel is viewing the escalating war with Iran"", ""Questions mount in Congress over Iran war costs , risks and exit plan"", ""Foundation accepting applications for specialty grant programs"", ""AI  ghost trade  is overdone as software fears spiral , Wedbush sees opportunities"", ""Unifor files Labour Board complaint over Titan Tool Windsor lockout"", ""Melbourne review wrap : Pulp at Sidney Myer Music Bowl ;""]",2026-06-30T10:53:58-04:00
2026-03-04,1,0.9,0.8,risk_off,0.7,Escalating tensions in the Middle East and conflicting news about U.S. military actions create uncertainty and potential volatility.,gdelt,"[""Keir Starmer defends government approach to Iran war \u2013 Channel 4 News"", ""Did Iran Islamic Regime Hold Its Leadership Council Meeting in a Hospital ?"", ""Leader Behind Effort To Assassinate President Trump Killed In Iran | News Radio 1410 AM & 100 . 9 FM"", ""Day Five of War in the Middle East : Missiles , Mounting Death Toll and No Sign of De - Escalation - Novinite . com"", ""As Attacks Spread , War With Iran Reaches Far Beyond Mideast"", ""War in the Middle East : latest developments"", ""Leader Behind Effort To Assassinate President Trump Killed In Iran | NewsRadio 1370 AM & 92 . 9 FM WSPD"", ""A split Senate votes against measure to constrain Trump authorities in Iran"", ""Iran tensions trigger market volatility ; Triangle experts weigh in"", ""Spain denies allegations of  cooperation  with US military actions in the Middle East"", ""February Jobs Report to Show Hiring Cooldown , Steady Unemployment"", ""Companies entitled to Trump tariff refund after Supreme Court decision , judge rules"", ""Alleged Iran - backed scheme to kill Trump collapses ; plot details include strip club meeting"", ""US Senate rejects bid to curb Trump Iran war powers as Pentagon set to increase attacks"", ""Oil Services Are on the Edge and OIH Could Be the Most Explosive Energy ETF This Week"", ""U . S . stock markets post gains as attacks on Iran intensify"", ""State Media Mistakenly Celebrated the Downing of an Iranian Fighter Jet"", ""Leader Behind Effort To Assassinate President Trump Killed In Iran"", ""US Senate rejects bid to curb Trump Iran war powers"", ""Retirement reality check : smart moves in your 20s and beyond"", ""Ecuador declares Cuba ambassador  persona non grata , orders mission to leave the country"", ""Limbach ( LMB ) Q4 2025 Earnings Call Transcript"", ""Woojung Bio \u00b7 Kukjeon Pharm \u00b7 CG Medtech Rally in Tandem [ K - bio Pulse ]""]",2026-06-30T10:54:13-04:00
2026-03-11,1,0.9,0.8,risk_off,0.7,Heightened geopolitical tensions and conflicting news about oil supply and military actions create uncertainty and potential for erratic market behavior.,gdelt,"[""We won in the first hour : Trump claims Iran war victory , vows to finish job"", ""Democratic Senator , Governors Want Tariff Refunds and Relief"", ""California law enforcement agencies warned of possible retaliatory Iran drone attacks"", ""Countries scramble to shore up global oil supplies as ships are attacked"", ""Want $1 Million in Retirement ? Invest $50 , 000 in These 3 Stocks and Wait a Decade"", ""Consolidation Expected For Japan Stock Market"", ""US to release 172M barrels of oil from reserve to combat rising prices"", ""Oil and gas crisis , key port in flames , Trump claims victory coming"", ""The International Energy Agency will release 400 million barrels of oil"", ""World getting dragged into Mideast conflict"", ""Iran attacks ships ; Trump eyes oil reserve release as US gas prices surge"", ""Trump urges oil tankers to continue using Strait of Hormuz despite Iran threats"", ""Middle East war : Latest on the global economic fallout"", ""Senators demand answers on school strike in Iran as growing evidence points to US involvement"", ""GSE Pushes Further Into Record Territory in Session 7170"", ""Iran says war could destroy global economy , Trump vows to  finish  job"", ""Pentagon blocks photographers from Hegseth briefings on the Iran war"", ""$11 . 3 billion in 6 days : Soaring cost of Iran war revealed to US Congress"", ""Trump administration kicks off new process to try to replace tariffs struck down by Supreme Court"", ""U . S . stocks end mixed Wednesday , Iran war jitters persist"", ""Australia helping US  rain down horror  on Iran"", ""Oklahoma attorney general warns of text scam impersonating state agencies"", ""Nearly Half of Iran Strikes Are Hitting One Country ( UAE )""]",2026-06-30T10:55:10-04:00
2026-03-12,1,0.8,0.7,risk_off,0.6,"Heightened geopolitical tensions and rising gas prices create uncertainty, likely leading to a risk-off sentiment.",gdelt,"[""The Latest : Man fatally shot attacking Michigan synagogue , AP source says"", ""Average US long - term mortgage rate increases to 6 . 11 %: report"", ""State lawmakers , including Oregon and Washington , rush to set rounding rules for when there are no pennies"", ""PSU analyst warns Iran war could escalate as U . S ., Israel and Iran define a  win  differently"", ""Why airfares are skyrocketing : war , fuel and market forces | Mandurah Mail"", ""Lawmakers adopt $7 . 5 billion budget with 1 . 4 % increase for schools , state workers , health providers"", ""The Interview  Is Funny Enough to Destabilize a Regime , Apparently"", ""What is a Sequential Pay CMO and How Does It Work ?"", ""Hooters At The Mall Of America Closing Its Doors In March 2026"", ""FBI alert on possible Iran retaliation based on unverified tip , White House says"", ""Are Emirates , Qatar and Etihad safe to fly during the war ? | Mandurah Mail"", ""Gas prices jump in Savannah after attacks on Iran"", ""Bombing wont overthrow ruling clerics , Iran dissidents say"", ""Rewriting History & Making Our Own : We Preview WWE 2K26"", ""A grim list : Some notable attacks on houses of worship around the world in recent years"", ""Global stocks in meltdown as Iran strangles Strait of Hormuz"", ""Why Chevron ( CVX ) Stock Is Up Today"", ""Trump says war in Iran is  won , but administration expects fighting to continue"", ""Recent acts of Jewish - targeted violence in the United States"", ""US military refueling plane goes down in Iraq and rescue is underway"", ""Critics ridicule Trump for slip at Kentucky campaign stop"", ""US military says refueling aircraft went down in Iraq , rescue efforts underway"", ""Klaviyo Co - CEO Unloads $7 Million in Shares in February and March : Is This a Sell Signal ?"", ""Trump administration sues California over the state nation - leading vehicle - emission rules"", ""Ballard Power ( BLDP ) Q4 2025 Earnings Transcript""]",2026-06-30T10:55:25-04:00
